col1,col2,col3,col4,target
2.3952,9.5083,-3.1783,-3.0086,0
3.4626,-4.449,3.5427,0.15429,0
0.3798,0.7098,0.7572,-0.4444,0
0.74054,0.36625,2.1992,0.48403,0
2.1752,-0.8091,5.1022,-0.67975,0
4.3064,8.2068,-2.7824,-1.4336,0
-1.3066,0.25244,0.7623,1.7758,1
-1.7781,0.8546,7.1303,0.027572,0
-4.5531,-12.5854,15.4417,-1.4983,1
3.359,9.8022,-3.8209,-3.7133,0
1.8533,6.1458,1.0176,-2.0401,0
0.31803,-0.99326,1.0947,0.88619,1
3.3848,3.2674,0.90967,0.25128,0
-3.7503,-13.4586,17.5932,-2.7771,1
4.9852,8.3516,-2.5425,-1.2823,0
-2.6479,10.1374,-1.331,-5.4707,0
5.1321,-0.031048,0.32616,1.1151,0
-3.6012,-6.5389,10.5234,-0.48967,1
-3.2692,-12.7406,15.5573,-0.14182,1
-0.37013,-5.554,4.7749,1.547,1
3.3397,-4.6145,3.9823,-0.23751,0
0.11739,6.2761,-1.5495,-2.4746,0
3.577,2.4004,1.8908,0.73231,0
-4.0173,-8.3123,12.4547,-1.4375,1
1.3566,4.2358,2.1341,0.3211,0
4.5707,7.2094,-3.2794,-1.4944,0
-0.55648,3.2136,-3.3085,-2.7965,1
-2.9786,2.3445,0.52667,-0.40173,1
0.33325,3.3108,-4.5081,-4.012,1
1.6799,4.2068,-4.5398,-2.3931,1
3.8027,0.81529,2.1041,1.0245,0
4.8265,0.80287,1.6371,1.1875,0
-3.2305,-7.2135,11.6433,-0.94613,1
-1.2424,-1.7175,-0.52553,-0.21036,1
-1.5252,-6.2534,5.3524,0.59912,1
-1.8974,3.5074,-1.7842,-3.8491,1
-1.1497,1.2954,7.701,0.62627,0
0.26517,2.4066,-2.8416,-0.59958,1
2.6213,5.7919,0.065686,-1.5759,0
-1.4275,11.8797,0.41613,-6.9978,0
-2.1333,1.5685,-0.084261,-1.7453,1
2.2091,7.4556,-1.3284,-3.3021,0
4.7285,2.1065,-0.28305,1.5625,0
3.9994,0.90427,1.1693,1.6892,0
5.2868,3.257,-1.3721,1.1668,0
2.0153,1.8479,3.1375,0.42843,0
-3.8952,3.8157,-0.31304,-3.8194,1
5.2756,0.13863,0.12138,1.1435,0
-5.3012,7.3915,0.029699,-7.3987,1
-1.8046,-6.8141,6.7019,1.1681,1
-1.3971,3.3191,-1.3927,-1.9948,1
0.33565,6.8369,0.69718,-0.55691,0
-1.2846,3.2715,-1.7671,-3.2608,1
1.8592,3.2074,-0.15966,-0.26208,0
1.1558,6.4003,1.5506,0.6961,0
2.9736,8.7944,-3.6359,-1.3754,0
-3.0201,-0.67253,2.7056,0.85774,1
-3.3863,-12.9889,13.0545,-2.7202,1
-3.1273,-7.1121,11.3897,-0.083634,1
-4.6338,-12.7509,16.7166,-3.2168,1
3.7321,-3.884,3.3577,-0.0060486,0
4.2134,-2.806,2.0116,0.67412,0
0.74307,11.17,-1.3824,-4.0728,0
1.208,4.0744,-4.7635,-2.6129,1
1.6406,3.5488,1.3964,-0.36424,0
-2.0441,1.2271,0.18564,-1.091,1
-4.4779,7.3708,-0.31218,-6.7754,1
5.504,10.3671,-4.413,-4.0211,0
-0.39416,-0.020702,-0.066267,-0.44699,1
0.24835,7.6439,0.9885,-0.87371,0
1.8373,6.1292,0.84027,0.55257,0
-2.6864,-0.097265,0.61663,0.061192,1
2.031,1.852,-3.0121,0.003003,1
1.0117,0.9022,-2.3506,0.42714,1
-2.6989,12.1984,0.67661,-8.5482,0
3.1219,-3.137,1.9259,-0.37458,0
-3.7244,1.9037,-0.035421,-2.5095,1
2.2596,-0.033118,4.7355,-0.2776,0
-0.41965,2.9094,-1.7859,-2.2069,1
-3.0061,-12.2377,11.9552,-2.1603,1
5.4021,3.1039,-1.1536,1.5651,0
-1.7064,3.3088,-2.2829,-2.1978,1
1.4501,3.6067,-4.0557,-1.5966,1
-6.9599,8.9931,0.2182,-4.572,1
-1.5951,-6.572,4.7689,-0.94354,1
-3.8858,-12.8461,12.7957,-3.1353,1
3.9292,-2.9156,2.2129,0.30817,0
-0.539,-5.167,3.4399,0.052141,1
-0.16735,7.6274,1.2061,-3.6241,0
-1.4572,9.1214,1.7425,-5.1241,0
3.106,9.5414,-4.2536,-4.003,0
-2.121,-0.05588,1.949,1.353,1
-3.8552,3.5219,-0.38415,-3.8608,1
2.1948,1.3781,1.1582,0.85774,0
0.0031201,-4.0061,1.7956,0.91722,1
