col1,col2,col3,col4,target
4.8451,8.1116,-2.9512,-1.4724,0
-3.0866,-6.6362,10.5405,-0.89182,1
2.8237,2.8597,0.19678,0.57196,0
4.0962,10.1891,-3.9323,-4.1827,0
-3.3553,0.35591,2.6473,-0.37846,1
2.486,-0.99533,5.3404,-0.15475,0
4.2756,-2.6528,2.1375,0.94437,0
-1.2576,1.5892,7.0078,0.42455,0
4.4682,2.2907,0.95766,0.83058,0
4.4069,10.9072,-4.5775,-4.4271,0
2.5635,6.7769,-0.61979,0.38576,0
-3.8073,-8.0971,10.1772,0.65084,1
1.7875,4.78,-5.1362,-3.2362,1
-2.0891,-0.48422,1.704,1.7435,1
1.7257,-4.4697,8.2219,-1.8073,0
3.3951,1.1484,2.1401,2.0862,0
-6.5773,6.8017,0.85483,-7.5344,1
0.57461,10.1105,-1.6917,-4.3922,0
2.5678,3.5136,0.61406,-0.40691,0
6.8248,5.2187,-2.5425,0.5461,0
-0.55008,2.8659,-1.6488,-2.4319,1
3.931,1.8541,-0.023425,1.2314,0
2.8261,9.4007,-3.3034,-1.0509,0
2.7206,9.0821,-3.3111,-0.96811,0
4.9249,0.68906,0.77344,1.2095,0
-4.6765,-5.6636,10.969,-0.33449,1
-0.10234,1.8189,-2.2169,-0.56725,1
0.26877,4.987,-5.1508,-6.3913,1
-0.2361,9.3221,2.1307,-4.3793,0
-1.8046,-6.8141,6.7019,1.1681,1
-2.6989,12.1984,0.67661,-8.5482,0
2.7961,2.121,1.8385,0.38317,0
-1.5768,10.843,2.5462,-2.9362,0
1.1518,1.3864,5.2727,-0.43536,0
-0.38214,8.3909,2.1624,-3.7405,0
3.9433,2.5017,1.5215,0.903,0
-1.3971,3.3191,-1.3927,-1.9948,1
-2.6479,10.1374,-1.331,-5.4707,0
-2.0545,-10.8679,9.4926,-1.4116,1
2.4012,1.6223,3.0312,0.71679,0
2.5227,2.2369,2.7236,0.79438,0
-5.3012,7.3915,0.029699,-7.3987,1
-3.3604,-0.32696,2.1324,0.6017,1
-0.50816,2.868,-1.8108,-2.2612,1
5.3586,3.7557,-1.7345,1.0789,0
-2.2214,-0.23798,0.56008,0.05602,1
-2.5419,-0.65804,2.6842,1.1952,1
1.9818,9.2621,-3.521,-1.872,0
4.3398,-5.3036,3.8803,-0.70432,0
1.8216,-6.4748,8.0514,-0.41855,0
-2.3147,3.6668,-0.6969,-1.2474,1
1.9265,7.7557,-0.16823,-3.0771,0
-0.87874,-2.2121,-0.051701,0.099985,1
1.164,3.913,-4.5544,-3.8672,1
-1.5851,-2.1562,1.7082,0.9017,1
-0.78289,11.3603,-0.37644,-7.0495,0
-1.803,11.8818,2.0458,-5.2728,0
-0.59587,2.4811,-2.8673,-0.89828,1
5.1776,8.2316,-3.2511,-1.5694,0
3.6181,-3.7454,2.8273,-0.71208,0
-0.023579,7.1742,0.78457,-0.75734,0
4.65,-4.8297,3.4553,-0.25174,0
-0.0012852,0.13863,-0.19651,0.0081754,1
1.742,-4.809,8.2142,-2.0659,0
-0.27802,8.1881,-3.1338,-2.5276,0
-2.2987,-5.227,5.63,0.91722,1
-4.244,-13.0634,17.1116,-2.8017,1
-1.3968,-9.6698,9.4652,-0.34872,1
-2.456,-0.24418,1.4041,-0.45863,1
1.645,7.8612,-0.87598,-3.5569,0
-0.69078,-0.50077,-0.35417,0.47498,1
-1.7559,11.9459,3.0946,-4.8978,0
3.482,-4.1634,3.5008,-0.078462,0
2.7831,10.9796,-3.557,-4.4039,0
-2.9662,-10.3257,8.784,-2.1138,1
2.2546,8.0992,-0.24877,-3.2698,0
1.3451,0.23589,-1.8785,1.3258,1
4.3239,-4.8835,3.4356,-0.5776,0
-2.3142,2.0838,-0.46813,-1.6767,1
-3.0986,-10.4602,8.9717,-2.3427,1
1.3234,3.2964,0.2362,-0.11984,0
1.7452,4.8028,2.0878,0.62627,0
2.8561,6.9176,-0.79372,0.48403,0
-3.8167,5.1401,-0.65063,-5.4306,1
-1.8448,1.254,0.27218,-1.0728,1
-0.55648,3.2136,-3.3085,-2.7965,1
2.5089,6.841,-0.029423,0.44912,0
2.093,8.3061,0.022844,-3.2724,0
-2.0754,1.2767,-0.64206,-1.2642,1
4.5679,3.1929,-2.1055,0.29653,0
3.6582,5.6864,-1.7157,-0.23751,0
-2.0149,3.6874,-1.9385,-3.8918,1
-3.8894,-7.8322,9.8208,0.47498,1
-1.2537,10.8803,1.931,-4.3237,0
1.5456,8.5482,0.4187,-2.1784,0
